sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,2290.79882185,-19031.4465911,-46.4412780516,19.8038673858,-52.3418915169,-0.629718580729,0.0283110750313,-0.197994826219,0.000539002982137,3.3022e+23,1405241204.24,-1642665468.8,-263883128.555,5535935.12269,-6471248.88701,-1039562.80926,-18.1546589277,21.2045466201,3.41073647786,4.8685e+24,-1322481318.13,-580054399.894,68443140.9478,-7434848.00808,-3260939.34767,384779.802303,58.5177613214,25.6639353109,-3.0288655565,5.9736e+24,203108513.568,205076612.518,-10677.3886263,1580242.0689,1595661.30303,-83.4762972506,-1133.00236013,-1144.21363529,0.0596891900521,6.4185e+23,-129365879.041,67638278.1695,4594494.23958,760022.861132,-397549.702762,-26992.9545878,5418.83358402,-2834.08796637,-192.45014731,1.8986e+27,158230355.172,-752632639.514,-400254.466733,-12881.5352184,61327.6375604,32.3728589729,-45.9405412142,218.492369237,0.116396033263,5.6846e+26,-1282423064.66,531528359.828,41816030.5851,17973.7700735,-7464.00275637,-585.858444779,63.247718648,-26.2276235724,-2.06222263915,8.681e+25,2946410803.29,-566884975.258,-40291934.3595,-4107.39579669,795.337776774,56.2027819616,-14.4200972089,2.76905315853,0.197227902398,1.0243e+26,3549790579.08,-2769834649.22,-24898571.5846,-1462.67143012,1148.03295022,10.1170007644,-5.14419192166,4.01334461083,0.0360796977756,1.25e+22,-47295951.7064,-4679757746.18,514972877.999,22.7581316645,1689.28789311,-187.547109154,0.0604490596074,5.93156379869,-0.65290914129,
1.9801e+30,2310.64505767,-19084.0855887,-47.0701871378,19.8321130063,-52.5399622456,-0.629178917708,0.0282456204845,-0.198070728628,0.000539663021119,3.3022e+23,1410777112.34,-1649136686.13,-264922686.288,5535917.11096,-6471227.84922,-1039559.42538,-18.011723388,21.0377926405,3.38388381157,4.8685e+24,-1329916079.35,-583315301.177,68827916.2577,-7434790.14609,-3260913.97119,384776.807378,57.8619881699,25.3764770793,-2.9949248484,5.9736e+24,204687082.466,206670584.092,-10760.7767681,1579126.62142,1594534.81678,-83.4175269759,-1115.44747629,-1126.48624728,0.0587702747331,6.4185e+23,-128597631.802,67236427.0632,4567209.19583,765505.77944,-400417.305065,-27187.6806902,5482.91830822,-2867.60230295,-194.726102313,1.8986e+27,158217404.715,-752570984.084,-400221.919251,-12927.4832653,61546.1656301,32.4892738665,-45.9480468534,218.528069681,0.116414893533,5.6846e+26,-1282404996.01,531520856.483,41815441.6332,18037.0195642,-7490.231115,-587.920725225,63.2494906751,-26.2283586262,-2.06228044625,8.681e+25,2946406674.27,-566884175.767,-40291877.8609,-4121.81593441,798.106837842,56.4000104116,-14.4201377175,2.76906106795,0.197228450034,1.0243e+26,3549789108.69,-2769833495.17,-24898561.4135,-1467.81562625,1152.04629818,10.1530804861,-5.14419612746,4.01334796679,0.0360797216881,1.25e+22,-47295928.8576,-4679756047.99,514972689.473,22.8185807214,1695.21946108,-188.200018741,0.06044905691,5.93156797526,-0.652909586764,
1.9801e+30,2330.51944202,-19136.9227688,-47.698555541,19.8602939034,-52.7381074741,-0.628638574737,0.0281808971382,-0.198145228567,0.000540342970378,3.3022e+23,1416313002.65,-1655607882.67,-265962240.678,5535899.24049,-6471206.97622,-1039556.06803,-17.8704700768,20.8729983647,3.35734737941,4.8685e+24,-1337350783.67,-586576177.507,69212688.6228,-7434732.92891,-3260888.87737,384773.845827,57.2171837766,25.0938218106,-2.96155173346,5.9736e+24,206264561.623,208263455.139,-10844.1074854,1578028.31208,1593425.63709,-83.3596538372,-1098.30933934,-1109.17968958,0.0578731387148,6.4185e+23,-127823803.089,66831656.8129,4539725.92579,771054.401929,-403319.268615,-27384.7402618,5548.62248877,-2901.96355,-197.059571674,1.8986e+27,158204408.298,-752509110.073,-400189.255327,-12973.4388463,61764.7295361,32.6057076928,-45.9555810691,218.56390595,0.116433826395,5.6846e+26,-1282386864.12,531513326.908,41814850.619,18100.2708332,-7516.46021129,-589.983063686,63.2512690427,-26.2290962892,-2.06233846072,8.681e+25,2946402530.82,-566883373.506,-40291821.165,-4136.23611278,800.875906847,56.5972394113,-14.420178368,2.7690690054,0.197228999647,1.0243e+26,3549787633.16,-2769832337.1,-24898551.2063,-1472.95982659,1156.05964952,10.1891602317,-5.14420034817,4.01335133455,0.036079745627,1.25e+22,-47295905.9483,-4679754343.87,514972500.293,22.8790297757,1701.15103325,-188.852928774,0.0604490542737,5.93157216635,-0.652910033795,
1.9801e+30,2350.42191119,-19189.9582038,-48.3263825506,19.8884107496,-52.9363258306,-0.628097531255,0.0281168461917,-0.198218356513,0.000541043482292,3.3022e+23,1421848875.29,-1662079058.58,-267001791.749,5535881.50962,-6471186.26609,-1039552.73691,-17.730872682,20.7101332056,3.33112223216,4.8685e+24,-1344785431.72,-589837029.161,69597458.0755,-7434676.3458,-3260864.06151,384770.917093,56.5831046984,24.815863002,-2.92873361687,5.9736e+24,207840967.574,209855242.355,-10927.3816436,1576946.73748,1592333.35661,-83.302656752,-1081.57460491,-1092.28048716,0.0569970851501,6.4185e+23,-127044324.679,66423931.7403,4512042.00654,776670.407165,-406256.471234,-27584.1929165,5616.00523585,-2937.20261931,-199.452654658,1.8986e+27,158191365.914,-752447017.443,-400156.47494,-13019.4019902,61983.3294142,32.7221605248,-45.963143886,218.599878163,0.116452831915,5.6846e+26,-1282368668.97,531505771.103,41814257.5423,18163.523887,-7542.69004785,-592.045460368,63.2530537517,-26.2298365626,-2.06239668257,8.681e+25,2946398372.95,-566882568.477,-40291764.2719,-4150.65633194,803.644983818,56.7944689625,-14.4202191602,2.76907697086,0.197229551237,1.0243e+26,3549786152.48,-2769831175.02,-24898540.963,-1478.10403118,1160.07300423,10.2252400013,-5.14420458377,4.0133547141,0.0360797695911,1.25e+22,-47295882.9786,-4679752633.83,514972310.461,22.9394788274,1707.08260962,-189.505839257,0.0604490516996,5.93157637197,-0.652910482383,
1.9801e+30,2370.35240206,-19243.1919649,-48.9536674339,19.9164641591,-53.1346159715,-0.627555766012,0.0280534095211,-0.198290140829,0.000541765242947,3.3022e+23,1427384730.41,-1668550214.02,-268041339.528,5535863.91672,-6471165.71692,-1039549.4317,-17.5929054042,20.5491671702,3.30520351716,4.8685e+24,-1352220024.13,-593097856.408,69982224.6479,-7434620.38629,-3260839.51901,384768.020635,55.9595142112,24.5424970914,-2.89645825144,5.9736e+24,209416316.465,211445962.048,-11010.6000882,1575881.50701,1591257.5809,-83.2465153068,-1065.23046593,-1075.77570761,0.0561414452317,6.4185e+23,-126259126.579,66013215.2412,4484154.9523,782355.535687,-409229.823153,-27786.1004687,5685.12852205,-2973.35191956,-201.907552187,1.8986e+27,158178277.556,-752384706.16,-400123.578071,-13065.3727255,62201.9654007,32.8386324349,-45.9707353287,218.635986437,0.116471910159,5.6846e+26,-1282350410.56,531498189.067,41813662.4032,18226.7787318,-7568.9206273,-594.10791548,63.2548448031,-26.2305794482,-2.0624551118,8.681e+25,2946394200.67,-566881760.678,-40291707.1816,-4165.07659203,806.414068783,56.9916990673,-14.4202600942,2.76908496436,0.197230104805,1.0243e+26,3549784666.66,-2769830008.93,-24898530.6836,-1483.24824001,1164.08636234,10.2613197949,-5.14420883427,4.01335810544,0.0360797935793,1.25e+22,-47295859.9485,-4679750917.85,514972119.976,22.9999278766,1713.01419021,-190.158750189,0.0604490491885,5.93158059212,-0.652910932529,
1.9801e+30,2390.31085201,-19296.6241217,-49.5804094365,19.9444546886,-53.3329765793,-0.627013257038,0.0279905295449,-0.198360607811,0.000542508974101,3.3022e+23,1432920568.15,-1675021349.16,-269080884.04,5535846.46017,-6471145.32685,-1039546.15212,-17.4565429449,20.3900708459,3.27958647601,4.8685e+24,-1359654561.49,-596358659.517,70366988.3715,-7434565.04011,-3260815.24539,384765.155921,55.3461820892,24.273623361,-2.86471372616,5.9736e+24,210990624.075,213035630.15,-11093.7636451,1574832.24239,1590197.92796,-83.1912097299,-1049.26462662,-1059.65293478,0.0553055768343,6.4185e+23,-125468136.957,65599469.7499,4456062.21197,788111.593042,-412240.2686,-27990.5270417,5756.0573555,-3010.44544683,-204.426572987,1.8986e+27,158165143.216,-752322176.186,-400090.564702,-13111.351081,62420.6376316,32.9551234961,-45.9783554219,218.67223089,0.116491061193,5.6846e+26,-1282332088.9,531490580.8,41813065.2015,18290.035374,-7595.15195224,-596.170429228,63.2566421977,-26.2313249472,-2.06251374842,8.681e+25,2946390013.96,-566880950.11,-40291649.8941,-4179.4968932,809.183161768,57.1889297277,-14.42030117,2.76909298588,0.197230660352,1.0243e+26,3549783175.7,-2769828838.82,-24898520.3682,-1488.39245311,1168.09972385,10.2973996125,-5.14421309968,4.01336150858,0.0360798175903,1.25e+22,-47295836.8579,-4679749195.93,514971928.838,23.0603769233,1718.94577504,-190.811661574,0.0604490467413,5.9315848268,-0.652911384232,
1.9801e+30,2410.29719892,-19350.254743,-50.2066077804,19.9723828377,-53.531406361,-0.626469981603,0.0279281490909,-0.198429781736,0.000543275435305,3.3022e+23,1438456388.62,-1681492464.13,-270120425.311,5535829.13841,-6471125.09403,-1039542.89785,-17.3217604945,20.2328153873,3.25426644243,4.8685e+24,-1367089044.42,-599619438.749,70751749.2772,-7434510.29722,-3260791.23625,384762.322433,54.7428843918,24.009143843,-2.83348845524,5.9736e+24,212563905.82,214624262.228,-11176.8731215,1573798.57711,1589154.02772,-83.1367208667,-1033.66527793,-1043.90024401,0.0544888632343,6.4185e+23,-124671282.074,65182656.703,4427761.16672,793940.453008,-415288.787482,-28197.5391819,5828.85996559,-3048.51888178,-207.012140187,1.8986e+27,158151962.886,-752259427.485,-400057.434813,-13157.3370852,62639.3462432,33.0716337812,-45.9860041905,218.708611641,0.116510285082,5.6846e+26,-1282313703.97,531482946.3,41812465.9372,18353.2938199,-7621.3840253,-598.233001821,63.2584459364,-26.232073061,-2.06257259243,8.681e+25,2946385812.83,-566880136.774,-40291592.4093,-4193.91723559,811.952262804,57.3861609456,-14.4203423876,2.76910103544,0.19723121788,1.0243e+26,3549781679.59,-2769827664.7,-24898510.0167,-1493.53667049,1172.11308877,10.3334794541,-5.14421738,4.0133649235,0.0360798416229,1.25e+22,-47295813.7068,-4679747468.09,514971737.047,23.1208259677,1724.87736411,-191.464573411,0.060449044359,5.93158907601,-0.652911837492,
1.9801e+30,2430.31138108,-19404.0838959,-50.8322616638,20.000249049,-53.7299040459,-0.625925916177,0.0278662112617,-0.198497684896,0.000544065426175,3.3022e+23,1443992191.98,-1687963559.11,-271159963.365,5535811.94988,-6471105.01666,-1039539.66861,-17.1885337212,20.0773725028,3.22923884012,4.8685e+24,-1374523473.49,-602880194.361,71136507.3954,-7434456.14782,-3260767.48728,384759.519661,54.149403259,23.7489632308,-2.80277116743,5.9736e+24,214136176.765,216211873.496,-11259.9293063,1572780.15603,1588125.52154,-83.0830301548,-1018.42107436,-1028.50617874,0.0536907119013,6.4185e+23,-123868486.209,64762736.5009,4399249.12734,799844.06101,-418376.397176,-28407.2059803,5903.60800249,-3087.60969394,-209.666798402,1.8986e+27,158138736.558,-752196460.022,-400024.188385,-13203.3307668,62858.091372,33.1881633631,-45.9936816595,218.745128809,0.116529581892,5.6846e+26,-1282295255.79,531475285.566,41811864.6103,18416.5540759,-7647.6168491,-600.295633465,63.2602560201,-26.2328237912,-2.06263164384,8.681e+25,2946381597.28,-566879320.668,-40291534.7273,-4208.33761934,814.721371917,57.5833927229,-14.4203837469,2.76910911304,0.197231777388,1.0243e+26,3549780178.33,-2769826486.57,-24898499.6291,-1498.68089217,1176.12645712,10.3695593198,-5.14422167523,4.01336835022,0.036079865676,1.25e+22,-47295790.4953,-4679745734.32,514971544.603,23.1812750097,1730.80895745,-192.117485703,0.0604490420424,5.93159333974,-0.652912292308,
1.9801e+30,2450.35333712,-19458.1116464,-51.4573702603,20.0280537083,-53.9284683835,-0.625381036388,0.0278046592994,-0.198564337628,0.000544879788837,3.3022e+23,1449527978.34,-1694434634.24,-272199498.227,5535794.89304,-6471085.09295,-1039536.46411,-17.05683876,19.9237144421,3.20449918065,4.8685e+24,-1381957849.29,-606140926.609,71521262.7563,-7434402.58229,-3260743.99429,384756.747111,53.5655267139,23.492988792,-2.7725508959,5.9736e+24,215707451.64,217798478.828,-11342.9329707,1571776.63492,1587112.06181,-83.0301196015,-1003.52111207,-1013.45972838,0.0529105533554,6.4185e+23,-123059671.583,64339668.4679,4370523.33153,805824.437762,-421504.15443,-28619.5992016,5980.37675134,-3127.75725372,-212.39322134,1.8986e+27,158125464.225,-752133273.757,-399990.825398,-13249.3321547,63076.8731545,33.3047123148,-46.0013878539,218.781782513,0.11654895169,5.6846e+26,-1282276744.34,531467598.599,41811261.2206,18479.8161484,-7673.85042624,-602.358324367,63.2620724497,-26.2335771391,-2.06269090265,8.681e+25,2946377367.32,-566878501.793,-40291476.848,-4222.75804459,817.490489136,57.7806250618,-14.420425248,2.76911721868,0.197232338879,1.0243e+26,3549778671.94,-2769825304.42,-24898489.2054,-1503.82511815,1180.13982891,10.4056392095,-5.14422598537,4.01337178872,0.0360798897482,1.25e+22,-47295767.2234,-4679743994.61,514971351.506,23.2417240495,1736.74055507,-192.770398452,0.0604490397925,5.93159761799,-0.652912748682,
1.9801e+30,2470.42300598,-19512.3380595,-52.0819327176,20.0557971448,-54.1270981419,-0.624835316977,0.0277434364498,-0.198629758337,0.000545719410558,3.3022e+23,1455063747.85,-1700905689.68,-273239029.921,5535777.96639,-6471065.32113,-1039533.28407,-16.926652202,19.7718139837,3.18004306148,4.8685e+24,-1389392172.39,-609401635.742,71906015.3891,-7434349.59124,-3260720.75316,384754.004294,52.9910484739,23.2411302853,-2.74281696837,5.9736e+24,217277744.842,219384092.764,-11425.8848685,1570787.68001,1586113.31151,-82.9779717614,-988.954908195,-998.750307446,0.0521478400892,6.4185e+23,-122244758.277,63913410.809,4341580.941,811883.683124,-424673.157383,-28834.7934216,6059.24536285,-3169.00295303,-215.194219991,1.8986e+27,158112145.88,-752069868.656,-399957.345833,-13295.3412775,63295.6917274,33.4212807093,-46.009122799,218.818572875,0.116568394539,5.6846e+26,-1282258169.63,531459885.397,41810655.7681,18543.0800436,-7700.08475934,-604.421074736,63.2638952258,-26.2343331061,-2.06275036887,8.681e+25,2946373122.93,-566877680.148,-40291418.7716,-4237.17851148,820.259614488,57.9778579642,-14.420466891,2.76912535237,0.197232902351,1.0243e+26,3549777160.39,-2769824118.26,-24898478.7456,-1508.96934846,1184.15320415,10.4417191234,-5.14423031043,4.01337523902,0.0360799138382,1.25e+22,-47295743.891,-4679742248.97,514971157.756,23.3021730871,1742.67215698,-193.423311659,0.0604490376103,5.93160191078,-0.652913206613,
1.9801e+30,2490.52032685,-19566.7631985,-52.7059481567,20.0834796306,-54.3257921054,-0.624288731751,0.0276824858224,-0.198693963515,0.000546585226589,3.3022e+23,1460599500.62,-1707376725.57,-274278558.471,5535761.16844,-6471045.69949,-1039530.1282,-16.7979510838,19.621644423,3.15586616396,4.8685e+24,-1396826443.34,-612662322.005,72290765.3231,-7434297.16548,-3260697.75986,384751.290735,52.4257677674,22.9932998808,-2.71355899769,5.9736e+24,218847070.454,220968729.524,-11508.7857372,1569812.96763,1585128.94377,-82.9265697158,-974.712381307,-984.367735808,0.0514020455476,6.4185e+23,-121423664.149,63483920.5661,4312419.03845,818023.980226,-427884.547718,-29052.866173,6140.29710126,-3211.39033491,-218.072751437,1.8986e+27,158098781.513,-752006244.681,-399923.749671,-13341.358164,63514.5472274,33.5378686198,-46.0168865199,218.855500015,0.116587910508,5.6846e+26,-1282239531.65,531452145.96,41810048.2529,18606.345768,-7726.31985103,-606.483884779,63.2657243494,-26.2350916934,-2.06281004249,8.681e+25,2946368864.12,-566876855.735,-40291360.4979,-4251.59902015,823.028748002,58.175091432,-14.4205086757,2.76913351411,0.197233467808,1.0243e+26,3549775643.71,-2769822928.09,-24898468.2498,-1514.11358311,1188.16658285,10.4777990613,-5.14423465041,4.0133787011,0.0360799379448,1.25e+22,-47295720.4981,-4679740497.4,514970963.353,23.3626221226,1748.6037632,-194.076225325,0.0604490354965,5.93160621809,-0.6529136661,
1.9801e+30,2510.64523911,-19621.3871261,-53.3294156712,20.1111013808,-54.5245490731,-0.623741253527,0.0276217502493,-0.198756967752,0.000547478223213,3.3022e+23,1466135236.78,-1713847742.06,-275318083.901,5535744.49772,-6471026.22631,-1039526.99624,-16.6707128775,19.4731795606,3.13196425147,4.8685e+24,-1404260662.7,-615922985.641,72675512.5867,-7434245.29599,-3260675.01045,384748.605968,51.8694891583,22.7494120826,-2.68476687274,5.9736e+24,220415442.246,222552403.015,-11591.6362979,1568852.1838,1584158.64155,-82.8758970527,-960.783832891,-970.302220005,0.0506726631629,6.4185e+23,-120596304.739,63051153.5706,4283034.62438,824247.599837,-431139.512951,-29273.8981014,6223.6196117,-3254.96523337,-221.031928339,1.8986e+27,158085371.118,-751942401.795,-399890.036891,-13387.382843,63733.4397915,33.6544761195,-46.0246790421,218.892564054,0.11660749966,5.6846e+26,-1282220830.4,531444380.286,41809438.6747,18669.6133278,-7752.55570394,-608.546754702,63.2675598212,-26.2358529025,-2.06286992352,8.681e+25,2946364590.89,-566876028.553,-40291302.0269,-4266.01957076,825.797889706,58.3723254672,-14.4205506022,2.7691417039,0.197234035248,1.0243e+26,3549774121.88,-2769821733.9,-24898457.7179,-1519.25782212,1192.17996502,10.5138790234,-5.14423900532,4.01338217497,0.0360799620666,1.25e+22,-47295697.0448,-4679738739.9,514970768.298,23.4230711561,1754.53537374,-194.729139452,0.0604490334521,5.93161053993,-0.652914127144,
1.9801e+30,2530.79768225,-19676.2099033,-53.9523343255,20.138662553,-54.7233678569,-0.623192854086,0.0275611721389,-0.198818783739,0.000548399441053,3.3022e+23,1471670956.46,-1720318739.29,-276357606.235,5535727.95281,-6471006.89992,-1039523.8879,-16.5449154809,19.3263936907,3.10833316749,4.8685e+24,-1411694831.01,-619183626.887,73060257.208,-7434193.97397,-3260652.50107,384745.949537,51.322022377,22.5093836548,-2.65643074968,5.9736e+24,221982873.69,224135126.84,-11674.4372562,1567905.02387,1583202.09721,-82.8259378472,-947.159929869,-956.544335583,0.049959205442,6.4185e+23,-119762593.181,62615064.3937,4253424.61374,830556.905046,-434439.288875,-29497.9731305,6309.30520831,-3299.77592405,-224.075029181,1.8986e+27,158071914.686,-751878339.961,-399856.207474,-13433.4153434,63952.3695566,33.7711032816,-46.032500391,218.929765113,0.116627162064,5.6846e+26,-1282202065.89,531436588.375,41808827.0335,18732.8827294,-7778.79232067,-610.609684714,63.2694016419,-26.2366167347,-2.06293001197,8.681e+25,2946360303.24,-566875198.601,-40291243.3587,-4280.44016343,828.567039628,58.5695600719,-14.4205926705,2.76914992174,0.197234604674,1.0243e+26,3549772594.9,-2769820535.7,-24898447.1499,-1524.40206549,1196.19335068,10.5499590096,-5.14424337515,4.01338566062,0.0360799862022,1.25e+22,-47295673.5311,-4679736976.47,514970572.589,23.4835201876,1760.46698862,-195.382054042,0.060449031478,5.93161487629,-0.652914589745,
1.9801e+30,2550.97759584,-19731.2315903,-54.5747031546,20.1661632463,-54.9222472791,-0.622643504108,0.0275006933257,-0.198879422264,0.000549349978626,3.3022e+23,1477206659.78,-1726789717.42,-277397125.496,5535711.53227,-6470987.71865,-1039520.80294,-16.4205372076,19.18126159,3.08496883386,4.8685e+24,-1419128948.81,-622444245.978,73444999.2147,-7434143.19078,-3260630.22793,384743.320996,50.7831821572,22.2731335503,-2.62854104349,5.9736e+24,223549377.966,225716914.309,-11757.1893022,1566971.19218,1582259.0122,-82.7766766441,-933.831688022,-943.085010368,0.0492612031026,6.4185e+23,-118922440.099,62175606.2949,4223585.83234,836954.356231,-437785.162162,-29725.1786398,6397.45118528,-3345.87328688,-227.205509304,1.8986e+27,158058412.21,-751814059.141,-399822.261401,-13479.455694,64171.3366599,33.8877501793,-46.0403505923,218.967103316,0.116646897783,5.6846e+26,-1282183238.1,531428770.227,41808213.3293,18796.1539792,-7805.02970386,-612.672675022,63.2712498124,-26.2373831911,-2.06299030784,8.681e+25,2946356001.17,-566874365.88,-40291184.4933,-4294.86079831,831.336197795,58.766795248,-14.4206348806,2.76915816765,0.197235176085,1.0243e+26,3549771062.79,-2769819333.49,-24898436.5458,-1529.54631325,1200.20673984,10.5860390199,-5.14424775991,4.01338915806,0.0360800103504,1.25e+22,-47295649.9569,-4679735207.1,514970376.228,23.5439692171,1766.39860784,-196.034969096,0.0604490295751,5.93161922718,-0.652915053902,
1.9801e+30,2571.18491947,-19786.452246,-55.1965211623,20.1936035012,-55.1211861713,-0.622093173111,0.0274402549142,-0.198938892208,0.000550330996204,3.3022e+23,1482742346.87,-1733260676.58,-278436641.706,5535695.23471,-6470968.6809,-1039517.74107,-16.297556778,19.037758507,3.06186724893,4.8685e+24,-1426563016.63,-625704843.146,73829738.6341,-7434092.938,-3260608.18735,384740.719908,50.2527880785,22.0405828415,-2.60108841988,5.9736e+24,225114967.972,227297778.448,-11839.8931116,1566050.40172,1581329.09669,-82.7280984399,-920.790456309,-929.915508619,0.0485782042541,6.4185e+23,-118075753.503,61732731.1663,4193515.01318,843442.516384,-441178.473144,-29955.6056527,6488.16015287,-3393.31098181,-230.427012848,1.8986e+27,158044863.682,-751749559.297,-399788.19865,-13525.5039237,64390.3412387,34.0044168862,-46.0482296717,219.004578785,0.116666706886,5.6846e+26,-1282164347.03,531420925.84,41807597.5621,18859.4270836,-7831.26785614,-614.735725833,63.2731043334,-26.2381522732,-2.06305081112,8.681e+25,2946351684.68,-566873530.39,-40291125.4307,-4309.28147554,834.105364237,58.9640309975,-14.4206772325,2.76916644162,0.197235749483,1.0243e+26,3549769525.52,-2769818127.26,-24898425.9057,-1534.69056541,1204.22013251,10.6221190544,-5.1442521596,4.01339266728,0.0360800345096,1.25e+22,-47295626.3222,-4679733431.81,514970179.213,23.6044182449,1772.33023144,-196.687884615,0.0604490277444,5.93162359259,-0.652915519616,
1.9801e+30,2591.41959267,-19841.8719279,-55.8177873198,20.2209832983,-55.3201833719,-0.621541829391,0.0273797971172,-0.198997200523,0.00055134371997,3.3022e+23,1488278017.84,-1739731616.92,-279476154.888,5535679.05876,-6470949.78504,-1039514.70204,-16.1759533099,18.8958601517,3.03902448593,4.8685e+24,-1433997034.97,-628965418.615,74214475.4929,-7434043.20733,-3260586.3757,384738.145844,49.7306644158,21.8116546542,-2.57406378742,5.9736e+24,226679656.332,228877732.004,-11922.5493453,1565142.37382,1580412.06928,-82.6801886662,-908.027901995,-917.027416017,0.0479097736225,6.4185e+23,-117222438.676,61286389.4747,4163208.79245,850024.056785,-444620.618783,-30189.3490383,6581.54040073,-3442.14563875,-233.743385653,1.8986e+27,158031269.094,-751684840.393,-399754.019204,-13571.5600613,64609.3834303,34.1211034757,-46.056137655,219.042191643,0.116686589437,5.6846e+26,-1282145392.69,531413055.214,41806979.7317,18922.7020488,-7857.50678012,-616.798837355,63.2749652055,-26.2389239821,-2.06311152183,8.681e+25,2946347353.76,-566872692.131,-40291066.1708,-4323.70219527,836.874538981,59.1612673223,-14.4207197262,2.76917474366,0.197236324869,1.0243e+26,3549767983.12,-2769816917.02,-24898415.2294,-1539.83482199,1208.2335287,10.6581991131,-5.14425657423,4.01339618828,0.0360800586785,1.25e+22,-47295602.6272,-4679731650.58,514969981.546,23.6648672709,1778.26185941,-197.340800602,0.0604490259866,5.93162797254,-0.652915986886,
1.9801e+30,2611.68155485,-19897.4906928,-56.438500565,20.2483025574,-55.5192377241,-0.620989439945,0.0273192590853,-0.199054352212,0.000552389446535,3.3022e+23,1493813672.81,-1746202538.57,-280515665.066,5535663.00305,-6470931.02949,-1039511.68561,-16.0557063098,18.7555426845,3.01643669125,4.8685e+24,-1441431004.35,-632225972.612,74599209.8176,-7433993.99069,-3260564.78942,384735.598385,49.2166399927,21.5862741038,-2.54745829002,5.9736e+24,228243455.402,230456787.454,-12005.1586508,1564246.83783,1579507.65665,-82.6329331744,-895.535996559,-904.412625436,0.0472554918149,6.4185e+23,-116362398.06,60836530.2003,4132663.70538,856701.763076,-448113.055846,-30426.5077276,6677.70629114,-3492.43706329,-237.158689221,1.8986e+27,158017628.438,-751619902.389,-399719.72304,-13617.6241359,64828.4633723,34.2378100212,-46.0640745681,219.079942014,0.116706545503,5.6846e+26,-1282126375.08,531405158.348,41806359.8381,18985.9788812,-7883.74647844,-618.862009795,63.2768324296,-26.239698319,-2.06317243996,8.681e+25,2946343008.43,-566871851.103,-40291006.7137,-4338.12295763,839.643722054,59.3585042246,-14.4207623618,2.76918307377,0.197236902243,1.0243e+26,3549766435.57,-2769815702.77,-24898404.5171,-1544.97908299,1212.24692842,10.694279196,-5.1442610038,4.01339972107,0.0360800828557,1.25e+22,-47295578.8716,-4679729863.42,514969783.226,23.7253162952,1784.19349178,-197.993717058,0.0604490243027,5.931632367,-0.652916455713,
1.9801e+30,2631.97074528,-19953.3085961,-57.0586598006,20.2755611361,-55.7183480744,-0.620435970397,0.0272585787298,-0.199110350293,0.000553469547827,3.3022e+23,1499349311.91,-1752673441.68,-281555172.26,5535647.06626,-6470912.41271,-1039508.69151,-15.936795664,18.6167827072,2.9941000828,4.8685e+24,-1448864925.27,-635486505.355,74983941.6341,-7433945.28014,-3260543.42505,384733.077122,48.7105480414,21.3643682337,-2.52126329964,5.9736e+24,229806377.279,232034957.016,-12087.7216615,1563363.53082,1578615.59333,-82.5863182198,-883.307002332,-892.063323448,0.0466149546226,6.4185e+23,-115495531.129,60383100.7718,4101876.18183,863478.541761,-451657.304305,-30667.1849434,6776.77868515,-3544.24845947,-240.677215855,1.8986e+27,158003941.706,-751554745.249,-399685.31014,-13663.6961763,65047.5812024,34.3545365963,-46.0720404369,219.117830023,0.116726575152,5.6846e+26,-1282107294.18,531397235.24,41805737.8812,19049.2575872,-7909.98695372,-620.92524336,63.2787060064,-26.2404752852,-2.06323356551,8.681e+25,2946338648.68,-566871007.305,-40290947.0593,-4352.54376277,842.412913486,59.5557417062,-14.4208051391,2.76919143196,0.197237481605,1.0243e+26,3549764882.87,-2769814484.5,-24898393.7687,-1550.12334844,1216.26033168,10.730359303,-5.14426544831,4.01340326563,0.0360801070396,1.25e+22,-47295555.0556,-4679728070.33,514969584.253,23.7857653179,1790.12512855,-198.646633984,0.0604490226937,5.93163677599,-0.652916926096,
